TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2023-01-14 03:00:00,632.3,322.52,0.2,2051.09,2889.88,-2288.68,45.99
2023-01-14 04:00:00,680.23,314.66,0.2,2054.02,2638.46,-2154.66,52.89
2023-01-14 05:00:00,633.92,332.37,0.2,1970.13,2601.24,-1999.77,46.51
2023-01-14 06:00:00,666.7,350.23,0.2,1969.1,2301.87,-1670.94,51.07
2023-01-14 07:00:00,753.25,353.05,0.2,1803.26,1990.11,-1127.41,59.05
2023-01-14 08:00:00,840.3,396.87,3.66,1870.35,1689.23,-802.37,73.56
2023-01-14 09:00:00,794.99,401.7,54.37,1826.29,1581.38,-668.82,69.6
2023-01-14 10:00:00,840.99,401.08,156.2,1845.54,1438.88,-673.89,76.24
2023-01-14 11:00:00,920.83,405.66,194.35,1940.12,1531.99,-875.16,82.27
2023-01-14 12:00:00,1014.34,377.57,164.6,1909.68,1682.32,-966.59,91.21
2023-01-14 13:00:00,939.64,371.59,92.7,1919.73,1928.61,-990.22,79.34
2023-01-14 14:00:00,685.85,363.01,39.92,1928.89,2253.99,-896.4,54.06
2023-01-14 15:00:00,646.68,348.32,8.95,1929.5,2679.69,-1104.15,49.37
2023-01-14 16:00:00,643.12,346.4,0.14,2027.38,3028.56,-1366.78,45.76
2023-01-14 17:00:00,619.53,344.96,0.2,2089.54,3308.07,-1420.43,40.98
2023-01-14 18:00:00,665.94,338.3,0.2,2031.83,3462.74,-1712.44,45.1
2023-01-14 19:00:00,619.32,343.02,0.2,2075.2,3352.88,-1888.9,42.57
2023-01-14 20:00:00,526.39,336.31,0.19,2082.85,3161.78,-1843.64,32.58
2023-01-14 21:00:00,473.45,325.76,0.2,2031.04,3183.07,-1846.17,26.27
2023-01-14 22:00:00,471.76,321.53,0.2,2027.63,3037.66,-1815.54,25.15
2023-01-14 23:00:00,466.98,306.43,0.2,1981.53,3073.0,-1963.72,23.41
2023-01-15 00:00:00,447.4,253.66,0.19,2082.65,2999.38,-1940.53,23.38
2023-01-15 01:00:00,463.21,270.87,0.19,2042.21,2959.63,-1854.24,24.95
2023-01-15 02:00:00,470.8,251.58,0.2,1974.62,3095.52,-2015.92,25.32
2023-01-15 03:00:00,425.98,254.64,0.19,1994.81,3315.79,-2109.98,24.07
2023-01-15 04:00:00,362.87,257.77,0.2,1987.17,3410.13,-2172.3,23.99
2023-01-15 05:00:00,399.21,247.42,4.4,2024.75,3455.63,-2174.37,23.6
2023-01-15 06:00:00,467.64,236.92,2.82,2011.47,3619.75,-2345.48,22.96
2023-01-15 07:00:00,472.55,231.62,0.21,2013.14,3736.28,-2327.95,22.73
2023-01-15 08:00:00,522.67,241.92,2.1,1976.26,3771.5,-2184.78,25.68
2023-01-15 09:00:00,505.94,273.56,53.37,1940.94,3844.4,-2139.67,25.13
2023-01-15 10:00:00,505.57,281.1,166.39,1822.08,3909.12,-2097.38,25.07
2023-01-15 11:00:00,498.22,279.8,229.61,1816.92,3999.81,-2159.44,24.07
2023-01-15 12:00:00,502.1,265.52,223.32,1783.93,3945.16,-1898.6,24.04
2023-01-15 13:00:00,488.12,251.28,155.82,1885.06,3806.2,-1624.44,23.92
2023-01-15 14:00:00,479.49,250.67,110.19,1929.42,3693.82,-1601.22,24.27
2023-01-15 15:00:00,468.53,309.41,34.79,1916.89,3519.92,-1400.42,26.03
2023-01-15 16:00:00,429.47,329.47,1.92,2005.9,3577.79,-1401.87,25.51
2023-01-15 17:00:00,420.93,335.35,0.19,1980.29,3667.41,-1189.91,25.04
2023-01-15 18:00:00,410.98,349.76,0.21,1840.15,3746.63,-1312.71,25.9
2023-01-15 19:00:00,439.79,352.96,0.2,2004.94,3860.99,-1902.63,25.83
2023-01-15 20:00:00,522.46,348.74,0.2,2032.27,3766.99,-2129.11,27.07
2023-01-15 21:00:00,490.45,348.58,0.2,2074.85,3639.1,-2266.16,26.58
2023-01-15 22:00:00,469.62,358.91,0.2,2067.75,3515.7,-2316.15,27.7
2023-01-15 23:00:00,538.53,355.42,0.2,2016.22,3299.82,-2327.83,36.42
2023-01-16 00:00:00,570.38,359.04,0.2,2027.04,2937.86,-2215.33,41.62
2023-01-16 01:00:00,620.43,347.42,0.2,2041.98,2527.89,-1903.09,45.24
2023-01-16 02:00:00,636.64,347.44,0.2,1969.95,2114.26,-1551.3,50.09
2023-01-16 03:00:00,704.24,374.61,0.2,1704.03,1786.91,-1050.0,69.06
2023-01-16 04:00:00,760.84,402.32,0.2,1428.93,1495.1,-642.7,88.75
2023-01-16 05:00:00,948.98,479.25,0.2,1247.85,1177.18,-291.78,115.03
2023-01-16 06:00:00,1265.06,606.07,0.19,1123.71,919.34,75.99,149.06
2023-01-16 07:00:00,1270.13,764.14,0.2,1025.87,977.95,448.93,146.24
2023-01-16 08:00:00,1278.41,772.67,3.14,1322.29,1111.87,178.69,133.8
2023-01-16 09:00:00,1201.83,723.06,60.28,1279.04,1150.41,401.46,114.97
2023-01-16 10:00:00,1168.38,702.38,180.12,1381.92,1046.85,479.78,106.26
2023-01-16 11:00:00,1317.6,718.59,255.24,1411.39,994.68,269.35,124.03
2023-01-16 12:00:00,1164.78,660.06,301.73,1395.21,1037.03,404.75,105.48
2023-01-16 13:00:00,1288.94,657.42,219.52,1356.66,966.43,434.92,119.17
2023-01-16 14:00:00,1275.24,621.54,133.42,1254.19,811.48,1037.01,111.8
2023-01-16 15:00:00,1302.42,740.6,45.53,1464.13,892.55,117.83,128.1
2023-01-16 16:00:00,1110.42,631.67,5.9,1616.94,1067.76,817.89,97.59
2023-01-16 17:00:00,1064.75,590.81,5.47,1813.31,1378.52,691.03,90.92
2023-01-16 18:00:00,986.76,578.83,10.19,1855.44,1610.44,238.1,85.03
2023-01-16 19:00:00,1001.93,519.36,10.19,1677.53,1723.82,-31.7,87.95
2023-01-16 20:00:00,962.09,521.29,5.16,1710.68,1710.7,-182.0,84.13
2023-01-16 21:00:00,1173.57,622.2,0.2,1904.07,1734.86,-1360.99,96.13
2023-01-16 22:00:00,1131.03,564.36,0.2,1790.0,1758.51,-1413.25,94.42
2023-01-16 23:00:00,992.18,501.88,0.2,1660.51,1754.85,-1293.66,95.17
2023-01-17 00:00:00,873.81,438.13,0.2,1488.28,1568.54,-787.85,94.94
2023-01-17 01:00:00,780.21,413.62,0.2,1461.34,1416.54,-535.3,95.89
2023-01-17 02:00:00,716.41,394.04,0.2,1357.41,1341.79,-228.42,100.72
2023-01-17 03:00:00,716.83,399.15,0.2,1353.74,1252.32,-141.83,91.17
2023-01-17 04:00:00,805.08,382.62,0.2,1469.35,1117.72,-237.58,89.6
2023-01-17 05:00:00,1065.2,436.41,0.2,1844.05,966.64,-687.39,96.63
2023-01-17 06:00:00,1211.91,564.15,0.19,1989.01,817.91,-398.78,104.45
2023-01-17 07:00:00,1094.82,583.49,0.2,1922.64,830.3,474.95,96.67
2023-01-17 08:00:00,1206.24,633.96,5.0,1912.12,937.88,459.05,104.45
2023-01-17 09:00:00,1114.89,627.25,18.94,1851.59,1000.93,553.37,95.17
2023-01-17 10:00:00,1386.38,695.71,53.05,1821.7,1240.67,-54.81,122.78
2023-01-17 11:00:00,1252.38,669.12,74.89,1815.58,1343.72,-65.58,103.97
2023-01-17 12:00:00,1295.81,661.61,108.59,1762.7,1337.69,-154.14,109.78
2023-01-17 13:00:00,1105.05,581.31,151.87,1573.49,1379.72,666.79,105.52
2023-01-17 14:00:00,1139.09,615.07,127.13,1438.54,1432.62,612.84,91.52
2023-01-17 15:00:00,1059.8,589.65,70.39,1374.72,1500.2,758.78,80.45
2023-01-17 16:00:00,1067.87,603.39,11.23,1457.1,1439.06,906.64,81.4
2023-01-17 17:00:00,1038.36,653.33,5.1,1642.4,1484.97,876.59,78.64
2023-01-17 18:00:00,1048.94,616.82,5.12,1750.96,1372.03,713.39,84.21
2023-01-17 19:00:00,1067.92,545.47,5.12,1331.1,1340.92,915.82,88.14
2023-01-17 20:00:00,1168.78,522.72,5.11,1202.56,1393.58,631.88,100.59
2023-01-17 21:00:00,1040.87,483.53,5.11,1418.82,1497.72,263.83,92.09
2023-01-17 22:00:00,764.93,455.35,5.12,1593.55,1626.85,10.71,75.71
2023-01-17 23:00:00,912.19,436.9,5.13,1825.48,1607.4,-488.28,82.76
2023-01-18 00:00:00,795.85,381.49,5.13,1607.72,1672.1,-322.0,86.05
2023-01-18 01:00:00,722.23,366.07,5.13,1660.02,1784.93,-366.05,76.83
2023-01-18 02:00:00,770.78,375.6,5.13,2050.28,1817.05,-1015.31,72.16
2023-01-18 03:00:00,815.85,425.48,4.97,2028.33,1970.98,-1422.46,70.73
2023-01-18 04:00:00,1011.33,461.31,0.21,1946.6,1970.59,-1723.14,83.15
2023-01-18 05:00:00,1213.76,511.68,0.2,1762.46,1926.64,-1704.83,97.3
2023-01-18 06:00:00,1263.47,657.43,0.19,1384.14,1873.86,-1031.0,108.46
2023-01-18 07:00:00,1280.18,715.25,0.23,1207.53,1774.72,-345.71,111.09
2023-01-18 08:00:00,1510.07,716.91,2.26,1086.8,1566.41,-23.53,146.42
2023-01-18 09:00:00,1545.14,713.18,58.57,1029.55,1408.96,59.09,155.15
2023-01-18 10:00:00,1400.57,669.33,179.49,1074.27,1278.57,246.2,135.3
2023-01-18 11:00:00,1378.9,640.76,324.34,1288.84,1216.46,-61.98,122.91
2023-01-18 12:00:00,1390.31,620.99,359.1,1209.35,1143.13,-30.97,131.15
2023-01-18 13:00:00,1438.16,634.19,341.24,1176.8,911.61,155.26,149.52
2023-01-18 14:00:00,1321.98,664.29,260.73,1067.42,768.03,511.24,176.35
2023-01-18 15:00:00,1386.86,702.92,117.1,775.51,705.77,795.03,209.36
2023-01-18 16:00:00,1297.37,725.02,7.0,697.7,734.46,1251.64,206.72
2023-01-18 17:00:00,1206.65,727.93,0.19,902.95,900.71,1355.96,164.6
2023-01-18 18:00:00,1170.4,682.5,0.19,1084.22,994.96,969.74,180.0
2023-01-18 19:00:00,1036.74,549.47,1.86,1166.92,1031.59,1284.28,163.74
2023-01-18 20:00:00,1135.58,560.54,0.2,1160.41,1122.84,644.14,149.28
2023-01-18 21:00:00,1015.93,564.41,0.2,1365.21,1149.47,229.69,127.3
2023-01-18 22:00:00,792.64,484.59,2.45,1606.4,1119.09,166.24,101.02
2023-01-18 23:00:00,699.05,433.23,5.14,1709.58,1002.72,671.96,94.34
2023-01-19 00:00:00,727.24,400.09,5.14,1594.65,1102.42,615.16,114.11
2023-01-19 01:00:00,692.71,417.81,4.99,1522.04,1225.38,313.71,98.84
2023-01-19 02:00:00,737.46,462.22,0.21,1667.72,1321.52,-398.75,95.59
2023-01-19 03:00:00,634.75,460.64,0.21,1729.14,1264.41,-387.67,95.9
2023-01-19 04:00:00,635.14,458.96,0.2,1792.18,1189.41,-407.52,98.41
2023-01-19 05:00:00,881.49,491.25,0.21,1658.93,1174.08,-436.86,117.05
2023-01-19 06:00:00,1053.67,578.23,0.2,1596.05,1157.9,-263.65,133.97
2023-01-19 07:00:00,1136.06,745.1,0.2,1598.27,1167.26,-55.72,144.95
2023-01-19 08:00:00,1352.74,788.43,2.5,1516.42,1173.33,-7.31,172.85
2023-01-19 09:00:00,1276.61,782.39,15.46,1409.57,1076.91,224.24,164.45
2023-01-19 10:00:00,1176.31,778.61,47.66,1386.68,989.29,444.09,155.14
2023-01-19 11:00:00,1081.43,760.63,101.64,1350.69,886.01,586.9,143.0
2023-01-19 12:00:00,1045.22,730.9,155.37,1328.49,777.97,759.5,157.84
2023-01-19 13:00:00,1066.05,751.79,173.94,1227.59,702.65,753.24,164.09
2023-01-19 14:00:00,1105.45,717.84,103.73,1038.65,634.95,1151.84,181.7
2023-01-19 15:00:00,1301.05,829.74,41.7,954.6,535.66,899.69,191.14
2023-01-19 16:00:00,1199.81,807.22,3.21,912.03,417.51,1415.51,168.22
2023-01-19 17:00:00,1382.55,1022.63,0.17,914.31,366.72,1066.78,209.74
2023-01-19 18:00:00,1352.71,1025.58,0.2,881.41,320.76,1032.72,211.77
2023-01-19 19:00:00,1272.68,857.3,0.2,862.46,295.71,1097.76,194.62
2023-01-19 20:00:00,1209.14,802.19,0.2,916.22,248.36,996.86,217.42
2023-01-19 21:00:00,1082.3,760.8,0.2,848.74,228.16,1031.83,195.74
2023-01-19 22:00:00,1052.2,677.21,0.2,650.03,214.59,1204.64,208.14
2023-01-19 23:00:00,973.02,668.74,0.2,616.05,182.12,1186.29,205.38
2023-01-20 00:00:00,888.89,592.15,0.2,561.66,168.51,1328.64,154.41
2023-01-20 01:00:00,944.03,604.17,0.19,442.86,181.47,1351.97,164.38
2023-01-20 02:00:00,916.59,601.47,0.19,493.81,177.17,1267.3,170.42
2023-01-20 03:00:00,961.57,626.31,0.19,559.96,178.54,1039.63,197.11
2023-01-20 04:00:00,966.35,626.01,0.19,474.64,168.37,1116.64,190.46
2023-01-20 05:00:00,998.32,641.49,0.19,458.65,150.4,1280.96,222.45
2023-01-20 06:00:00,1118.87,742.78,0.2,390.67,160.33,1609.11,232.21
2023-01-20 07:00:00,1239.31,859.66,0.19,347.37,137.36,1961.31,241.42
2023-01-20 08:00:00,1279.31,874.18,2.97,396.54,138.23,2052.92,235.32
2023-01-20 09:00:00,1347.62,906.86,50.3,365.1,132.3,1921.94,238.44
2023-01-20 10:00:00,1353.8,958.99,130.95,379.46,139.28,1748.93,245.22
2023-01-20 11:00:00,1294.95,922.02,244.97,316.57,167.34,1688.49,230.9
2023-01-20 12:00:00,1254.26,819.73,347.17,273.16,197.97,1575.96,224.04
2023-01-20 13:00:00,1225.28,800.23,314.32,229.07,212.65,1522.16,197.37
2023-01-20 14:00:00,1266.25,839.14,229.99,174.59,232.91,1466.21,235.12
2023-01-20 15:00:00,1342.02,864.49,103.33,190.94,271.13,1383.11,241.58
2023-01-20 16:00:00,1368.79,872.19,9.86,192.07,334.16,1547.85,249.37
2023-01-20 17:00:00,1401.72,891.72,0.16,200.13,390.93,1765.09,235.56
2023-01-20 18:00:00,1457.26,855.87,0.19,213.74,392.25,1589.4,253.36
2023-01-20 19:00:00,1440.74,843.82,0.2,192.79,416.86,1273.07,256.77
2023-01-20 20:00:00,1297.43,759.55,0.2,232.87,387.28,1247.77,242.38
2023-01-20 21:00:00,1252.72,674.89,0.2,235.98,376.7,1235.15,203.37
2023-01-20 22:00:00,1145.91,657.9,0.2,210.4,364.11,1243.33,230.71
2023-01-20 23:00:00,1082.0,645.03,0.2,181.19,412.96,1168.23,204.85
2023-01-21 00:00:00,1079.38,623.46,0.2,213.85,435.93,1073.21,195.64
2023-01-21 01:00:00,1064.81,608.0,0.2,225.53,446.91,1023.73,197.35
2023-01-21 02:00:00,1069.94,625.24,0.19,224.27,490.28,916.67,199.9
2023-01-21 03:00:00,1052.81,603.94,0.19,247.28,478.14,946.66,195.68
2023-01-21 04:00:00,1008.25,613.68,0.19,287.02,498.04,898.29,188.23
2023-01-21 05:00:00,960.08,620.89,0.19,329.94,542.13,857.19,176.89
2023-01-21 06:00:00,1006.17,692.0,0.19,323.09,542.17,844.81,185.33
2023-01-21 07:00:00,1121.15,788.05,0.19,321.33,499.61,885.7,199.79
2023-01-21 08:00:00,1214.78,831.94,4.99,393.81,465.91,951.7,201.91
2023-01-21 09:00:00,1282.08,848.06,81.54,478.07,400.37,853.48,207.87
2023-01-21 10:00:00,1288.37,875.92,242.18,526.84,294.31,672.69,212.77
2023-01-21 11:00:00,1271.63,868.33,404.6,625.36,217.86,411.51,213.34
2023-01-21 12:00:00,1366.19,781.47,451.86,526.92,175.96,438.23,227.8
2023-01-21 13:00:00,1232.11,774.91,429.78,607.83,181.75,525.86,202.43
2023-01-21 14:00:00,1275.54,770.49,313.93,576.89,203.9,603.55,209.95
2023-01-21 15:00:00,1117.55,731.35,129.66,637.05,233.17,972.0,190.42
2023-01-21 16:00:00,1101.97,776.67,12.1,632.18,282.06,1241.01,180.77
2023-01-21 17:00:00,1193.75,845.37,0.18,827.06,363.61,1094.68,180.74
2023-01-21 18:00:00,1175.24,826.69,0.21,939.4,490.59,805.43,177.42
2023-01-21 19:00:00,1119.77,769.86,0.21,976.34,578.06,447.2,180.32
2023-01-21 20:00:00,1137.7,730.45,0.2,936.43,591.0,233.5,190.43
2023-01-21 21:00:00,1081.26,675.48,0.21,955.77,599.73,114.43,186.68
2023-01-21 22:00:00,950.17,614.0,0.21,1013.83,624.91,246.26,167.27
2023-01-21 23:00:00,974.43,627.55,0.21,1044.45,627.42,-49.75,182.3
2023-01-22 00:00:00,1023.89,517.74,0.22,1042.08,575.23,56.03,185.66
2023-01-22 01:00:00,1022.18,484.83,0.2,1011.08,558.85,179.83,183.38
2023-01-22 02:00:00,984.53,444.14,0.2,976.93,561.04,271.61,181.53
2023-01-22 03:00:00,960.15,434.8,0.21,962.69,553.9,310.56,159.02
2023-01-22 04:00:00,951.5,413.15,0.2,937.04,534.44,296.06,158.76
2023-01-22 05:00:00,1027.31,413.07,0.19,928.74,496.39,327.02,174.69
2023-01-22 06:00:00,992.76,465.88,0.2,914.64,475.14,430.37,165.82
2023-01-22 07:00:00,1006.1,505.34,0.19,926.47,438.65,536.7,164.57
2023-01-22 08:00:00,1159.18,551.42,2.4,897.33,442.41,570.82,184.96
2023-01-22 09:00:00,1291.37,647.84,41.82,889.52,469.91,369.1,209.03
2023-01-22 10:00:00,1333.82,737.63,109.03,891.37,453.7,219.18,232.08
2023-01-22 11:00:00,1424.07,812.86,162.03,897.05,367.82,-33.08,249.44
2023-01-22 12:00:00,1361.08,872.94,176.81,911.15,300.62,-85.44,244.21
2023-01-22 13:00:00,1244.41,829.48,158.5,911.33,263.72,168.9,222.16
2023-01-22 14:00:00,1176.33,742.12,105.07,886.88,290.29,439.39,199.24
2023-01-22 15:00:00,1192.47,754.12,43.72,867.52,295.01,488.69,203.59
2023-01-22 16:00:00,1234.99,788.02,4.57,850.23,261.75,671.69,205.55
2023-01-22 17:00:00,1397.56,834.55,0.17,833.21,226.12,874.33,216.7
2023-01-22 18:00:00,1369.73,830.69,0.19,806.02,203.71,863.16,219.4
2023-01-22 19:00:00,1369.32,819.64,0.2,772.26,180.71,592.51,253.53
2023-01-22 20:00:00,1379.27,796.85,0.2,688.88,188.81,476.64,269.53
2023-01-22 21:00:00,1280.0,747.06,0.2,643.09,196.82,515.64,249.42
2023-01-22 22:00:00,1196.54,697.0,0.2,641.21,202.13,443.83,241.34
2023-01-22 23:00:00,1109.01,635.55,0.2,534.75,199.25,590.83,234.73
2023-01-23 00:00:00,1061.66,672.67,0.2,332.2,218.22,658.87,216.96
2023-01-23 01:00:00,1114.32,662.65,0.2,223.39,180.58,684.41,236.62
2023-01-23 02:00:00,1141.77,681.74,0.21,182.89,151.94,708.77,245.95
2023-01-23 03:00:00,1103.9,623.31,0.21,161.85,149.06,785.98,248.62
2023-01-23 04:00:00,1082.07,589.17,0.21,134.24,125.2,950.91,259.95
2023-01-23 05:00:00,1084.75,622.51,0.21,167.61,112.61,1096.85,252.76
2023-01-23 06:00:00,1217.35,726.2,0.2,131.82,81.11,1477.76,270.38
2023-01-23 07:00:00,1363.08,810.48,0.19,45.45,79.52,1905.53,287.21
2023-01-23 08:00:00,1251.62,862.09,3.55,23.57,85.78,2163.04,268.88
2023-01-23 09:00:00,1257.78,905.71,50.43,38.97,83.88,2075.2,262.91
2023-01-23 10:00:00,1610.46,944.99,136.06,24.16,75.47,1940.61,247.33
2023-01-23 11:00:00,1599.3,895.16,236.73,33.25,67.3,1932.93,228.77
2023-01-23 12:00:00,1410.75,942.28,299.32,10.46,81.27,1888.09,215.87
2023-01-23 13:00:00,1511.6,1070.46,293.67,45.51,65.24,1499.39,247.69
2023-01-23 14:00:00,1494.98,964.05,197.04,25.49,56.7,1781.92,239.3
2023-01-23 15:00:00,1465.07,879.67,90.52,25.86,52.59,1936.18,204.3
2023-01-23 16:00:00,1669.56,885.73,13.55,27.37,49.29,1946.5,201.99
2023-01-23 17:00:00,1691.38,896.93,1.37,34.77,65.97,2263.59,217.63
2023-01-23 18:00:00,1652.88,906.78,1.42,43.65,100.61,2043.44,210.64
2023-01-23 19:00:00,1584.91,884.02,1.42,52.54,169.43,1728.7,193.75
2023-01-23 20:00:00,1563.28,861.78,1.42,42.25,283.73,1451.07,238.97
2023-01-23 21:00:00,1516.17,792.72,1.41,64.35,419.02,1166.27,199.14
2023-01-23 22:00:00,1485.91,693.36,1.42,104.4,528.47,939.81,213.8
2023-01-23 23:00:00,1481.6,652.92,1.42,116.26,655.43,667.89,199.48
2023-01-24 00:00:00,1448.55,638.37,1.42,158.28,679.36,527.64,193.89
2023-01-24 01:00:00,1453.19,651.81,1.42,200.53,723.0,404.27,204.8
2023-01-24 02:00:00,1428.0,656.32,1.42,180.5,823.11,361.63,196.53
2023-01-24 03:00:00,1451.73,666.6,1.41,203.29,788.89,293.53,202.93
2023-01-24 04:00:00,1465.98,740.42,1.42,226.22,765.45,89.51,214.32
2023-01-24 05:00:00,1415.66,679.07,1.42,281.86,815.19,345.41,195.14
2023-01-24 06:00:00,1448.44,769.13,1.43,295.41,913.14,634.02,178.68
2023-01-24 07:00:00,1490.86,838.48,1.42,313.18,1026.69,940.83,184.58
2023-01-24 08:00:00,1532.48,864.21,7.39,315.45,1013.04,1028.5,169.16
2023-01-24 09:00:00,1599.0,870.01,86.63,372.84,946.84,856.65,175.75
2023-01-24 10:00:00,1696.29,980.29,224.31,444.67,790.88,375.39,212.51
2023-01-24 11:00:00,1574.85,899.65,304.31,417.0,866.81,585.3,178.15
2023-01-24 12:00:00,1412.89,878.07,318.51,391.08,849.61,788.49,170.48
2023-01-24 13:00:00,1497.21,954.52,286.13,422.78,896.87,583.56,178.54
2023-01-24 14:00:00,1465.97,885.99,196.4,419.54,952.88,562.15,173.51
2023-01-24 15:00:00,1456.94,881.7,86.82,471.54,1060.25,502.98,172.08
2023-01-24 16:00:00,1612.8,878.46,14.47,649.41,1093.1,261.22,182.89
2023-01-24 17:00:00,1690.9,899.29,1.37,756.73,1079.81,480.11,177.04
2023-01-24 18:00:00,1756.63,849.11,1.4,730.24,1090.78,285.25,189.45
2023-01-24 19:00:00,1810.49,875.72,1.41,684.22,1177.78,-150.6,198.0
2023-01-24 20:00:00,1669.24,803.17,1.4,719.8,1293.78,-340.13,174.92
2023-01-24 21:00:00,1514.77,749.21,1.31,621.69,1299.14,-511.43,170.06
2023-01-24 22:00:00,1508.32,798.23,1.4,678.51,1309.25,-608.68,170.02
2023-01-24 23:00:00,1435.65,647.66,1.41,787.21,1442.83,-737.0,146.19
2023-01-25 00:00:00,1426.14,508.28,1.41,910.02,1537.33,-865.2,130.67
2023-01-25 01:00:00,1349.61,454.83,1.41,1033.98,1608.82,-995.78,114.98
2023-01-25 02:00:00,1460.4,449.78,1.41,1040.6,1653.98,-1166.6,130.04
2023-01-25 03:00:00,1409.05,447.46,1.41,1006.89,1713.46,-1143.74,122.25
2023-01-25 04:00:00,1395.55,444.09,1.41,1046.46,1754.95,-1230.6,117.61
2023-01-25 05:00:00,1479.24,456.04,1.41,1022.74,1798.65,-1196.59,127.49
2023-01-25 06:00:00,1466.48,586.69,1.41,1079.33,1931.94,-998.66,120.8
2023-01-25 07:00:00,1518.6,692.86,1.4,1158.37,2029.98,-784.78,126.17
2023-01-25 08:00:00,1537.48,699.77,2.4,1106.27,2085.65,-593.92,130.27
2023-01-25 09:00:00,1491.41,670.19,20.61,1188.63,2155.8,-685.61,121.58
2023-01-25 10:00:00,1409.93,604.77,37.8,1306.4,2236.62,-690.34,105.57
2023-01-25 11:00:00,1337.44,600.42,62.17,1335.83,2332.1,-735.82,92.68
2023-01-25 12:00:00,1352.07,550.63,91.31,1340.31,2383.95,-837.07,90.07
2023-01-25 13:00:00,1357.66,545.2,79.18,1318.95,2318.1,-780.4,91.88
2023-01-25 14:00:00,1443.12,510.18,47.82,1217.55,2217.51,-677.3,109.01
2023-01-25 15:00:00,1544.11,529.54,19.2,1203.65,1965.12,-551.57,131.05
2023-01-25 16:00:00,1527.53,576.36,2.56,1216.13,1765.61,-332.19,132.91
2023-01-25 17:00:00,1457.34,829.08,1.39,1233.98,1641.63,-286.84,142.29
2023-01-25 18:00:00,1388.99,733.24,1.4,1170.39,1472.92,-162.88,136.37
2023-01-25 19:00:00,1439.35,734.25,1.39,1053.05,1256.34,-208.37,158.76
2023-01-25 20:00:00,1348.93,734.52,1.4,842.1,1005.52,175.49,167.52
2023-01-25 21:00:00,1381.04,671.72,1.4,671.05,829.17,404.07,173.11
2023-01-25 22:00:00,1331.74,705.66,1.36,689.42,708.6,201.2,181.49
2023-01-25 23:00:00,1305.37,590.48,1.4,784.55,700.42,260.84,168.03
2023-01-26 00:00:00,1241.43,532.38,1.4,794.82,763.5,182.68,163.17
2023-01-26 01:00:00,1150.37,428.27,1.41,874.75,805.34,299.78,146.96
2023-01-26 02:00:00,1164.54,457.07,1.4,760.02,885.95,134.9,157.64
2023-01-26 03:00:00,1136.12,474.84,1.4,838.93,984.68,-103.07,148.98
2023-01-26 04:00:00,1130.67,411.31,1.41,712.29,977.88,133.52,147.62
2023-01-26 05:00:00,1118.85,450.14,1.4,701.75,1009.45,268.03,141.15
2023-01-26 06:00:00,1149.72,614.99,1.41,750.68,931.96,572.97,154.3
2023-01-26 07:00:00,1281.33,777.85,1.41,673.78,801.25,927.4,184.43
2023-01-26 08:00:00,1285.85,868.39,7.39,749.2,827.22,933.28,184.24
2023-01-26 09:00:00,1395.75,899.99,95.12,618.84,819.45,792.05,187.14
2023-01-26 10:00:00,1379.17,894.59,285.12,585.26,719.58,744.89,193.31
2023-01-26 11:00:00,1297.39,817.09,455.49,655.47,737.42,619.07,180.24
2023-01-26 12:00:00,970.98,649.59,523.83,743.03,926.07,871.1,129.75
2023-01-26 13:00:00,948.43,585.35,503.71,707.7,1071.37,1187.96,124.44
2023-01-26 14:00:00,968.73,594.75,398.69,902.63,1167.69,925.06,117.38
2023-01-26 15:00:00,1066.0,671.61,181.2,1017.93,1158.78,533.21,114.91
2023-01-26 16:00:00,985.51,652.95,22.01,1073.55,1242.52,872.63,102.91
2023-01-26 17:00:00,883.92,669.77,0.25,1081.64,1308.03,1205.84,107.72
2023-01-26 18:00:00,926.43,622.87,0.2,1150.01,1310.91,1089.09,99.15
2023-01-26 19:00:00,827.18,507.35,0.2,1035.64,1130.46,1549.38,81.32
2023-01-26 20:00:00,858.97,464.29,0.21,1401.87,1366.4,750.78,78.22
2023-01-26 21:00:00,915.03,487.9,0.2,1419.41,1488.31,189.73,84.57
2023-01-26 22:00:00,979.47,483.82,0.19,1487.54,1442.57,-121.39,89.96
2023-01-26 23:00:00,1037.69,512.17,0.19,1493.48,1263.92,-258.86,105.11
2023-01-27 00:00:00,800.71,438.4,4.47,1355.12,1043.12,491.09,85.57
2023-01-27 01:00:00,679.4,419.8,5.19,1370.44,935.92,785.96,88.66
2023-01-27 02:00:00,712.41,426.07,5.15,1185.97,900.54,733.11,97.32
2023-01-27 03:00:00,737.67,417.91,0.47,958.23,759.29,1029.47,122.33
2023-01-27 04:00:00,834.59,422.78,0.19,824.15,641.72,1083.49,141.46
2023-01-27 05:00:00,1151.44,465.43,0.2,670.5,556.51,969.57,173.12
2023-01-27 06:00:00,1319.51,557.45,0.21,585.9,481.5,1393.03,194.44
2023-01-27 07:00:00,1485.11,771.71,0.22,543.55,396.91,1461.07,228.5
2023-01-27 08:00:00,1443.15,848.9,19.89,430.05,314.21,1758.89,238.93
2023-01-27 09:00:00,1439.66,872.11,158.59,320.75,256.67,1678.05,227.28
2023-01-27 10:00:00,1379.55,860.85,379.34,272.59,160.01,1636.64,224.71
